"","GameDate","HomeTeamName","HomeTeamScore","AwayTeamName","AwayTeamScore"
"3837","February 1, 2011","Boston University",88,"Maine",78
"3838","February 1, 2011","Bradley",69,"Creighton",61
"3839","February 1, 2011","Colorado",95,"Iowa State",69
"3840","February 1, 2011","Fairleigh Dickinson",62,"NJIT",64
"3841","February 1, 2011","Florida",65,"Vanderbilt",61
"3842","February 1, 2011","Florida State",85,"Wake Forest",61
"3843","February 1, 2011","High Point",69,"Presbyterian",62
"3844","February 1, 2011","Houston",62,"Marshall",63
"3845","February 1, 2011","Illinois",68,"Penn State",51
"3846","February 1, 2011","Indiana State",54,"Wichita State",70
"3847","February 1, 2011","Miami (OH)",89,"Ball State",75
"3848","February 1, 2011","Ole Miss",71,"Kentucky",69
"3849","February 1, 2011","Radford",67,"Winthrop",66
"3850","February 1, 2011","Santa Clara",85,"UC-Santa Cruz",60
"3851","February 1, 2011","Savannah State",67,"Arkansas State",61
"3852","February 1, 2011","Texas Tech",66,"Kansas",88
"3853","February 1, 2011","Wisconsin",66,"Purdue",59
"3854","February 2, 2011","Alabama",75,"Mississippi State",61
"3855","February 2, 2011","Alabama-Birmingham",71,"Southern Miss",75
"3856","February 2, 2011","Arkansas",59,"Georgia",60
"3857","February 2, 2011","Central Michigan",91,"Ohio",85
"3858","February 2, 2011","Charlotte",66,"Xavier",62
"3859","February 2, 2011","Colgate",97,"Longwood",86
"3860","February 2, 2011","Colorado State",54,"San Diego State",56
"3861","February 2, 2011","UConn",58,"Syracuse",66
"3862","February 2, 2011","Dayton",63,"St. Bonaventure",61
"3863","February 2, 2011","Drexel",65,"Towson",59
"3864","February 2, 2011","Duquesne",84,"George Washington",59
"3865","February 2, 2011","Eastern Michigan",60,"Akron",56
"3866","February 2, 2011","Elon",58,"Western Carolina",74
"3867","February 2, 2011","Evansville",77,"Missouri State",65
"3868","February 2, 2011","George Mason",87,"Hofstra",68
"3869","February 2, 2011","Georgia State",63,"UNC Wilmington",58
"3870","February 2, 2011","Indiana",60,"Minnesota",57
"3871","February 2, 2011","Iowa",72,"Michigan State",52
"3872","February 2, 2011","James Madison",67,"William & Mary",73
"3873","February 2, 2011","Kansas State",69,"Nebraska",53
"3874","February 2, 2011","La Salle",67,"Temple",71
"3875","February 2, 2011","Lamar",87,"Southeastern Louisiana",89
"3876","February 2, 2011","LSU",56,"South Carolina",64
"3877","February 2, 2011","Maryland",62,"Duke",80
"3878","February 2, 2011","Memphis",65,"Tulsa",68
"3879","February 2, 2011","UNLV",67,"Utah",54
"3880","February 2, 2011","New Hampshire",62,"Albany (NY)",59
"3881","February 2, 2011","UNC Greensboro",78,"Appalachian State",80
"3882","February 2, 2011","NC State",69,"Virginia Tech",77
"3883","February 2, 2011","Northeastern",91,"VCU",80
"3884","February 2, 2011","Northern Illinois",70,"Bowling Green State",73
"3885","February 2, 2011","Northern Iowa",53,"Illinois State",51
"3886","February 2, 2011","Northwestern State",85,"Central Arkansas",78
"3887","February 2, 2011","Oklahoma",73,"Baylor",66
"3888","February 2, 2011","Oklahoma State",76,"Missouri",70
"3889","February 2, 2011","Old Dominion",67,"Delaware",59
"3890","February 2, 2011","Providence",68,"South Florida",63
"3891","February 2, 2011","Rhode Island",72,"Fordham",52
"3892","February 2, 2011","Richmond",62,"St. Joseph's",52
"3893","February 2, 2011","Saint Louis",69,"UMass",53
"3894","February 2, 2011","Southern Illinois",44,"Drake",65
"3895","February 2, 2011","SMU",46,"East Carolina",41
"3896","February 2, 2011","Southern Utah",63,"Cal State Bakersfield",59
"3897","February 2, 2011","St. John's (NY)",58,"Rutgers",56
"3898","February 2, 2011","Texas A&M-Corpus Christi",52,"Nicholls State",72
"3899","February 2, 2011","UTSA",70,"Texas-Arlington",62
"3900","February 2, 2011","Texas State",66,"Stephen F. Austin",61
"3901","February 2, 2011","Tulane",61,"Rice",71
"3902","February 2, 2011","UCLA",64,"USC",50
"3903","February 2, 2011","Utah State",67,"Nevada",45
"3904","February 2, 2011","Villanova",75,"Marquette",70
"3905","February 2, 2011","Virginia",49,"Clemson",47
"3906","February 2, 2011","West Virginia",56,"Seton Hall",44
"3907","February 2, 2011","Wyoming",62,"BYU",69
"3908","February 3, 2011","Little Rock",75,"Denver",72
"3909","February 3, 2011","Auburn",56,"Tennessee",69
"3910","February 3, 2011","Austin Peay",82,"UT-Martin",53
"3911","February 3, 2011","Boise State",66,"Hawaii",73
"3912","February 3, 2011","Buffalo",81,"Toledo",58
"3913","February 3, 2011","Cal Poly",65,"UC-Davis",56
"3914","February 3, 2011","Cal State Fullerton",80,"UC-Irvine",74
"3915","February 3, 2011","California",66,"Arizona State",62
"3916","February 3, 2011","UC-Riverside",73,"Cal State Northridge",70
"3917","February 3, 2011","UCSB",68,"Pacific",74
"3918","February 3, 2011","Centenary (LA)",63,"North Dakota State",83
"3919","February 3, 2011","Charleston Southern",101,"VMI",90
"3920","February 3, 2011","Chattanooga",75,"Georgia Southern",66
"3921","February 3, 2011","Citadel",55,"Furman",59
"3922","February 3, 2011","Cleveland State",76,"Valparaiso",65
"3923","February 3, 2011","Coastal Carolina",77,"Liberty",71
"3924","February 3, 2011","College of Charleston",79,"Wofford",54
"3925","February 3, 2011","DePaul",58,"Notre Dame",83
"3926","February 3, 2011","Detroit",77,"UIC",63
"3927","February 3, 2011","Fresno State",88,"New Mexico State",83
"3928","February 3, 2011","Gardner-Webb",57,"Winthrop",60
"3929","February 3, 2011","Hartford",47,"Vermont",61
"3930","February 3, 2011","Houston Baptist",97,"Chicago State",94
"3931","February 3, 2011","Idaho",89,"San Jose State",92
"3932","February 3, 2011","IUPUI",86,"Fort Wayne",77
"3933","February 3, 2011","Jacksonville",70,"Belmont",76
"3934","February 3, 2011","Jacksonville State",72,"Morehead State",78
"3935","February 3, 2011","LIU-Brooklyn",81,"Sacred Heart",69
"3936","February 3, 2011","UMBC",83,"Binghamton",79
"3937","February 3, 2011","Miami (FL)",59,"Georgia Tech",57
"3938","February 3, 2011","Middle Tennessee",60,"Louisiana-Monroe",54
"3939","February 3, 2011","Mount St. Mary's",56,"Monmouth",54
"3940","February 3, 2011","UNC Asheville",88,"Presbyterian",55
"3941","February 3, 2011","North Florida",72,"Lipscomb",62
"3942","February 3, 2011","North Texas",55,"Florida Atlantic",72
"3943","February 3, 2011","Northern Arizona",61,"Montana State",41
"3944","February 3, 2011","Northern Colorado",63,"Eastern Washington",53
"3945","February 3, 2011","Ohio State",62,"Michigan",53
"3946","February 3, 2011","Oral Roberts",77,"South Dakota State",73
"3947","February 3, 2011","Oregon",69,"Washington State",43
"3948","February 3, 2011","Oregon State",68,"Washington",56
"3949","February 3, 2011","Portland",64,"Gonzaga",67
"3950","February 3, 2011","Robert Morris",91,"Bryant",38
"3951","February 3, 2011","Sacramento State",63,"Portland State",55
"3952","February 3, 2011","Saint Francis (PA)",79,"Central Connecticut",86
"3953","February 3, 2011","Saint Mary's",79,"Pepperdine",71
"3954","February 3, 2011","Samford",49,"Davidson",62
"3955","February 3, 2011","San Diego",66,"Loyola Marymount",63
"3956","February 3, 2011","St. Francis (NY)",60,"Quinnipiac",74
"3957","February 3, 2011","Stanford",69,"Arizona",78
"3958","February 3, 2011","Tennessee State",65,"Murray State",74
"3959","February 3, 2011","Tennessee Tech",63,"Eastern Kentucky",54
"3960","February 3, 2011","Texas-Rio Grande Valley",84,"Utah Valley",88
"3961","February 3, 2011","Troy",80,"Florida International",81
"3962","February 3, 2011","Wagner",61,"Fairleigh Dickinson",57
"3963","February 3, 2011","Weber State",68,"Montana",52
"3964","February 3, 2011","Western Illinois",65,"Oakland",88
"3965","February 3, 2011","Western Kentucky",76,"South Alabama",80
"3966","February 3, 2011","Wright State",76,"Loyola (IL)",63
"3967","February 3, 2011","Youngstown State",62,"Butler",60
"3968","February 4, 2011","Brown",87,"Columbia",79
"3969","February 4, 2011","Canisius",75,"Marist",60
"3970","February 4, 2011","Fairfield",75,"Iona",71
"3971","February 4, 2011","Florida Gulf Coast",59,"ETSU",66
"3972","February 4, 2011","Niagara",47,"St. Peter's",70
"3973","February 4, 2011","Penn",78,"Dartmouth",47
"3974","February 4, 2011","Princeton",65,"Harvard",61
"3975","February 4, 2011","Rider",61,"Loyola (MD)",60
"3976","February 4, 2011","Siena",64,"Manhattan",57
"3977","February 4, 2011","Stetson",59,"USC Upstate",72
"3978","February 4, 2011","Stony Brook",49,"Boston University",62
"3979","February 4, 2011","Yale",71,"Cornell",70
"3980","February 5, 2011","Alabama A&M",60,"Mississippi Valley State",63
"3981","February 5, 2011","Alabama State",60,"Arkansas-Pine Bluff",48
"3982","February 5, 2011","Albany (NY)",62,"Hartford",59
"3983","February 5, 2011","Alcorn State",81,"Jackson State",75
"3984","February 5, 2011","Arkansas",60,"Ole Miss",69
"3985","February 5, 2011","Arkansas State",60,"Denver",35
"3986","February 5, 2011","Army",71,"Colgate",77
"3987","February 5, 2011","Austin Peay",58,"Murray State",67
"3988","February 5, 2011","Ball State",72,"Buffalo",71
"3989","February 5, 2011","Bethune-Cookman",79,"Coppin State",90
"3990","February 5, 2011","Binghamton",59,"New Hampshire",65
"3991","February 5, 2011","Boston College",58,"Virginia Tech",56
"3992","February 5, 2011","Bowling Green State",61,"Western Michigan",75
"3993","February 5, 2011","BYU",78,"UNLV",64
"3994","February 5, 2011","Brown",79,"Cornell",91
"3995","February 5, 2011","Bucknell",75,"Navy",49
"3996","February 5, 2011","Cal Poly",58,"Pacific",39
"3997","February 5, 2011","Cal State Fullerton",69,"UC-Riverside",70
"3998","February 5, 2011","Cal State Northridge",91,"UC-Irvine",83
"3999","February 5, 2011","California",105,"Arizona",107
"4000","February 5, 2011","UCSB",93,"UC-Davis",86
"4001","February 5, 2011","Centenary (LA)",73,"South Dakota State",102
"4002","February 5, 2011","Charleston Southern",69,"Liberty",70
"4003","February 5, 2011","Charlotte",67,"George Washington",73
"4004","February 5, 2011","Citadel",60,"Wofford",74
"4005","February 5, 2011","Cleveland State",61,"Butler",73
"4006","February 5, 2011","Coastal Carolina",99,"VMI",86
"4007","February 5, 2011","College of Charleston",73,"Furman",54
"4008","February 5, 2011","Creighton",75,"Evansville",69
"4009","February 5, 2011","Davidson",73,"Chattanooga",59
"4010","February 5, 2011","Delaware",48,"Drexel",58
"4011","February 5, 2011","Delaware State",73,"North Carolina A&T",78
"4012","February 5, 2011","Detroit",81,"Loyola (IL)",71
"4013","February 5, 2011","Drake",72,"Northern Iowa",69
"4014","February 5, 2011","Duke",76,"NC State",52
"4015","February 5, 2011","East Carolina",68,"UCF",61
"4016","February 5, 2011","Eastern Illinois",64,"Southeast Missouri State",70
"4017","February 5, 2011","Eastern Michigan",56,"Miami (OH)",58
"4018","February 5, 2011","Elon",62,"Appalachian State",68
"4019","February 5, 2011","Florida",70,"Kentucky",68
"4020","February 5, 2011","Florida A&M",63,"Morgan State",59
"4021","February 5, 2011","Florida Atlantic",73,"Florida International",72
"4022","February 5, 2011","Fordham",60,"Richmond",77
"4023","February 5, 2011","Fresno State",72,"Louisiana Tech",64
"4024","February 5, 2011","Gardner-Webb",63,"Presbyterian",62
"4025","February 5, 2011","George Mason",62,"Old Dominion",45
"4026","February 5, 2011","Georgetown",83,"Providence",81
"4027","February 5, 2011","Georgia",81,"Auburn",72
"4028","February 5, 2011","Georgia Southern",50,"Samford",58
"4029","February 5, 2011","Georgia Tech",56,"Clemson",65
"4030","February 5, 2011","Gonzaga",58,"Memphis",62
"4031","February 5, 2011","Hampton",64,"South Carolina State",53
"4032","February 5, 2011","High Point",72,"Radford",70
"4033","February 5, 2011","Hofstra",78,"Northeastern",75
"4034","February 5, 2011","Houston Baptist",66,"Utah Valley",73
"4035","February 5, 2011","Howard",70,"North Carolina Central",79
"4036","February 5, 2011","Idaho",75,"Hawaii",61
"4037","February 5, 2011","Idaho State",67,"Eastern Washington",69
"4038","February 5, 2011","Indiana",63,"Iowa",64
"4039","February 5, 2011","Iowa State",85,"Kansas State",86
"4040","February 5, 2011","IUPUI",100,"Oakland",88
"4041","February 5, 2011","Jacksonville",78,"Lipscomb",68
"4042","February 5, 2011","Jacksonville State",51,"Eastern Kentucky",57
"4043","February 5, 2011","James Madison",66,"VCU",70
"4044","February 5, 2011","Kent State",66,"Central Michigan",53
"4045","February 5, 2011","La Salle",81,"Dayton",85
"4046","February 5, 2011","Lafayette",76,"Holy Cross",70
"4047","February 5, 2011","LIU-Brooklyn",84,"Quinnipiac",74
"4048","February 5, 2011","Louisiana",67,"Little Rock",66
"4049","February 5, 2011","LSU",57,"Mississippi State",58
"4050","February 5, 2011","Louisville",61,"DePaul",57
"4051","February 5, 2011","Maryland",91,"Wake Forest",70
"4052","February 5, 2011","Maryland-Eastern Shore",88,"Norfolk State",84
"4053","February 5, 2011","Mercer",63,"Campbell",45
"4054","February 5, 2011","Miami (FL)",70,"Virginia",68
"4055","February 5, 2011","Middle Tennessee",85,"South Alabama",62
"4056","February 5, 2011","Milwaukee",88,"Green Bay",75
"4057","February 5, 2011","Missouri",89,"Colorado",73
"4058","February 5, 2011","Missouri State",73,"Indiana State",66
"4059","February 5, 2011","Mount St. Mary's",70,"Fairleigh Dickinson",59
"4060","February 5, 2011","Nebraska",66,"Kansas",86
"4061","February 5, 2011","Nevada",89,"San Jose State",69
"4062","February 5, 2011","NJIT",65,"Longwood",64
"4063","February 5, 2011","UNC Asheville",53,"Winthrop",57
"4064","February 5, 2011","UNC Wilmington",91,"William & Mary",81
"4065","February 5, 2011","North Florida",67,"Belmont",69
"4066","February 5, 2011","Northern Arizona",70,"Montana",53
"4067","February 5, 2011","Northern Colorado",85,"Portland State",72
"4068","February 5, 2011","Northwestern",71,"Illinois",70
"4069","February 5, 2011","Ohio",80,"Northern Illinois",73
"4070","February 5, 2011","Oklahoma State",81,"Oklahoma",75
"4071","February 5, 2011","Oral Roberts",81,"North Dakota State",73
"4072","February 5, 2011","Oregon",81,"Washington",76
"4073","February 5, 2011","Oregon State",55,"Washington State",61
"4074","February 5, 2011","Penn",82,"Harvard",83
"4075","February 5, 2011","Pitt",71,"Cincinnati",59
"4076","February 5, 2011","Princeton",68,"Dartmouth",53
"4077","February 5, 2011","Rice",53,"UTEP",59
"4078","February 5, 2011","Robert Morris",58,"Central Connecticut",80
"4079","February 5, 2011","Saint Francis (PA)",69,"Bryant",70
"4080","February 5, 2011","St. Joseph's",67,"UMass",64
"4081","February 5, 2011","Saint Mary's",79,"Loyola Marymount",70
"4082","February 5, 2011","Sam Houston State",75,"Southeastern Louisiana",65
"4083","February 5, 2011","San Diego",63,"Pepperdine",70
"4084","February 5, 2011","San Diego State",60,"TCU",53
"4085","February 5, 2011","San Francisco",68,"Santa Clara",62
"4086","February 5, 2011","Seattle",55,"Portland",71
"4087","February 5, 2011","Seton Hall",59,"UConn",61
"4088","February 5, 2011","South Dakota",73,"North Dakota",83
"4089","February 5, 2011","South Florida",49,"Syracuse",72
"4090","February 5, 2011","Southern",45,"Grambling",49
"4091","February 5, 2011","Southern Illinois",66,"Bradley",69
"4092","February 5, 2011","Southern Miss",67,"Marshall",60
"4093","February 5, 2011","Southern Utah",68,"UMKC",71
"4094","February 5, 2011","St. Bonaventure",64,"Duquesne",62
"4095","February 5, 2011","St. Francis (NY)",78,"Sacred Heart",51
"4096","February 5, 2011","Stanford",83,"Arizona State",75
"4097","February 5, 2011","Stephen F. Austin",65,"McNeese State",50
"4098","February 5, 2011","Temple",80,"Rhode Island",67
"4099","February 5, 2011","Tennessee",60,"Alabama",65
"4100","February 5, 2011","Tennessee State",56,"UT-Martin",47
"4101","February 5, 2011","Tennessee Tech",60,"Morehead State",76
"4102","February 5, 2011","Texas",76,"Texas Tech",60
"4103","February 5, 2011","Texas A&M",74,"Baylor",76
"4104","February 5, 2011","Texas A&M-Corpus Christi",66,"Northwestern State",72
"4105","February 5, 2011","Texas-Rio Grande Valley",64,"Chicago State",70
"4106","February 5, 2011","UTSA",70,"Lamar",64
"4107","February 5, 2011","Texas Southern",63,"Prairie View",58
"4108","February 5, 2011","Texas State",75,"Nicholls State",60
"4109","February 5, 2011","Toledo",41,"Akron",59
"4110","February 5, 2011","Towson",60,"Georgia State",63
"4111","February 5, 2011","Tulane",39,"Alabama-Birmingham",47
